id;date;details;status;payment_method;payment_date;payment_amount
1;2022-08-24T06:29:03;RAM systemic;PAID;CASH_ON_DELIVERY;2022-08-24T10:54:58;5801
2;2022-08-24T00:43:14;Idaho calculating model;ISSUED;CREDIT_CARD;2022-08-24T02:58:11;75071
3;2022-08-23T23:29:12;program SQL;CANCELLED;CREDIT_CARD;2022-08-23T22:08:36;79944
4;2022-08-24T10:23:19;Soft Central;PAID;CASH_ON_DELIVERY;2022-08-24T07:39:00;8068
5;2022-08-24T14:30:11;Bhutanese;CANCELLED;PAYPAL;2022-08-24T16:19:44;87472
6;2022-08-24T03:06:39;Engineer Shirt Court;CANCELLED;PAYPAL;2022-08-24T18:51:06;62834
7;2022-08-24T14:39:01;program transmitting parse;PAID;CREDIT_CARD;2022-08-24T05:39:19;38509
8;2022-08-24T05:20:37;Dynamic iterate;PAID;CREDIT_CARD;2022-08-24T01:37:25;6085
9;2022-08-23T22:14:20;black Maine;PAID;CREDIT_CARD;2022-08-24T00:56:25;11254
10;2022-08-24T11:29:41;Lead Well;CANCELLED;PAYPAL;2022-08-24T00:46:49;85804
