id;name;description;price;sized;image;image_content_type;ehsan_comment
1;Steel;Assistant;57374;XXL;../fake-data/blob/hipster.png;image/png;support navigate
2;Chilean reboot Dynamic;Track actuating deposit;44573;S;../fake-data/blob/hipster.png;image/png;Metal
3;models partnerships Infrastructure;transmitting New Bedfordshire;60561;XL;../fake-data/blob/hipster.png;image/png;Gloves Drive
4;Small digital Oklahoma;orange Practical;80588;XXL;../fake-data/blob/hipster.png;image/png;Vermont auxiliary
5;COM Implementation Awesome;homogeneous Crossroad;86573;S;../fake-data/blob/hipster.png;image/png;Bike Shoes Center
6;tangible;Cheese Renminbi;33734;XXL;../fake-data/blob/hipster.png;image/png;South Forward open-source
7;Fantastic;Buckinghamshire;8835;L;../fake-data/blob/hipster.png;image/png;User-friendly Data navigate
8;Harbors Automotive;Checking system-worthy;9545;S;../fake-data/blob/hipster.png;image/png;Ergonomic relationships back-end
9;solution Zimbabwe Games;Account transmit Incredible;88593;XXL;../fake-data/blob/hipster.png;image/png;Martinique Executive Down-sized
10;transitional;bypassing Chief interactive;69233;XXL;../fake-data/blob/hipster.png;image/png;multi-byte Frozen
